time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
5970.0,-0.13891028454310222,-0.010308142587755784,-0.38343154393638584,0.3093029505552434,-0.384970566558082,-0.3834140537766677,-0.3858648313779973,1.0942796228937295,-0.00020224097249982239,0.29396211169059705,0.07464342889927533
5980.0,-0.1428284790130029,-0.012154512719001878,-0.3966662440556648,0.2589450541926767,-0.3943785661366747,-0.3960621195493018,-0.3949307500520969,1.3179678532839498,-0.00018206924891792138,0.17193661559599982,-0.10590303306509793
5990.0,-0.14699520337521238,-0.013804457176050151,-0.4095655332451188,0.2041522652522145,-0.40296784896061283,-0.40913816798545055,-0.40294436726656335,1.2278592994144033,-0.00014174421539583029,-0.08235688817858991,-0.21281578314381733
6000.0,-0.15031361641789553,-0.01446439696706648,-0.4177004243047008,0.1508271068096134,-0.40884573650271894,-0.4185924489501356,-0.40849035247150967,0.864352103958416,-4.7948758194326064e-05,-0.28511204897650944,-0.1732292011879928
6010.0,-0.15253806703521797,-0.01360751625485494,-0.4186267859400509,0.1067910965659909,-0.4106487766888159,-0.418591425893989,-0.41075456465731586,0.520331372076375,7.904139741234566e-05,-0.2969412962307569,-0.02660540343955633
6020.0,-0.15410013432437963,-0.011657787789044947,-0.41443957533443,0.0770743792886213,-0.4090148153891028,-0.41297368814519575,-0.4098180755188584,0.41591828137563774,0.00017509840567090008,-0.14492555830392753,0.11444620992736369
6030.0,-0.1554688788196067,-0.009635605670323632,-0.4090665845623578,0.0628868520166899,-0.40547601686574647,-0.40799675926358003,-0.40634951479126835,0.4928600520786282,0.00018700574627684153,0.03300490052924123,0.16345951986003376
6040.0,-0.15668897809304042,-0.008461057831573363,-0.40362566554059015,0.0621290352214699,-0.4006813323637442,-0.4041997175687647,-0.40107277776936234,0.6176345164594849,0.00011483816658461024,0.13770161877129058,0.11756397779531919
6050.0,-0.1576352655964789,-0.008475703378626489,-0.3966182905165688,0.0715142593378204,-0.39441064436301015,-0.39708024619631105,-0.3945428083682347,0.7581044605546757,8.301697177424662e-06,0.15660350822892516,0.02737160351201118
6060.0,-0.1583579326142945,-0.009294548607909306,-0.38755656558100154,0.0887528655719641,-0.38702223268322883,-0.38740028276348404,-0.38728578619297194,0.8823023258911415,-7.017722163025876e-05,0.10356373140369052,-0.05915620627444291
6070.0,-0.1589911442586056,-0.010193898726484702,-0.37809155991776133,0.1115026285151692,-0.3794296330863009,-0.3781814311589539,-0.3799169305008613,0.8964669737891979,-8.247247260734933e-05,-0.007631537460235913,-0.11159791841463565
6080.0,-0.15957124083938115,-0.010562747284009596,-0.3703613506078355,0.139174773874983,-0.37237464077610294,-0.36989054464832194,-0.3729783545938231,0.7559996125215608,-3.0330476857569632e-05,-0.12914472829133897,-0.10616069821251457
6090.0,-0.1600928596741588,-0.010117461525909957,-0.36521893197808875,0.1727819701827779,-0.3662873891201346,-0.365279856819684,-0.36664042207122616,0.5452890293989889,4.798735342775219e-05,-0.17950956396154882,-0.035245555435106504
6100.0,-0.16056856389223062,-0.00908016709221274,-0.36152669576454993,0.2101466999294571,-0.3606207542367573,-0.36165745788223724,-0.3605739243642219,0.41589286209400045,9.129253187517547e-05,-0.10712722176360898,0.06925315565407743
6110.0,-0.16087952576314346,-0.008341150764931636,-0.35716270710283565,0.2402596017624625,-0.35452534650214834,-0.3569459813453682,-0.3541402263664068,0.47236721823750133,4.511284233751277e-05,0.056159159973282566,0.14245660523109516
6120.0,-0.1607609689050173,-0.009205306640054105,-0.35038987947747446,0.2477643061588518,-0.3473793857491225,-0.3505779663376757,-0.3467912541007688,0.7073516031825673,-9.533931159855184e-05,0.2105152559721552,0.1328084050151559
6130.0,-0.16019820614914973,-0.012258410181477398,-0.34062074941174614,0.2289212427950686,-0.33893844521019506,-0.3403486111169095,-0.3384445409411472,1.0039694140995283,-0.0002729062878205201,0.2604655546995718,0.047539175084268664
6140.0,-0.1594656701010859,-0.01674313034580377,-0.328729249214053,0.1983508891482922,-0.32987893408360236,-0.32927193743594685,-0.3296372316097125,1.2063530405976097,-0.0004231352508442974,0.1894790239116355,-0.04934967921753436
6150.0,-0.15808279218956683,-0.021913110432950363,-0.31694391970072755,0.1746965911941631,-0.32115277258050434,-0.3173561055930678,-0.32136236418402236,1.2463100426934999,-0.0005396951522103395,0.07378330161406436,-0.09100181203688988
6160.0,-0.15425944652057424,-0.028222140511234204,-0.30842528417901394,0.164368253429608,-0.31410204529195773,-0.3075417055303841,-0.3146195452926606,1.2132629059680258,-0.0006590919151199602,0.008902216403790238,-0.06541656733837242
6170.0,-0.1466402467770863,-0.03625696931922421,-0.30502345197438546,0.1637049667190207,-0.30973186206400916,-0.30520698434863647,-0.3098966226981907,1.2385322323757622,-0.0007896030788124974,0.014507372213939907,-0.01811513415290918
6180.0,-0.1362118689701402,-0.04552182272139095,-0.3051743752741299,0.16704970167318,-0.3073291429639859,-0.30590293106661454,-0.306935355352759,1.3143155096256265,-0.0008976467399479134,0.030613020012099867,0.0028547221979425596
6190.0,-0.1259799630681378,-0.05517534009998639,-0.3057169633659087,0.1690548736090907,-0.3056421572256095,-0.30583862482331164,-0.30497286648414984,1.3280842283168808,-0.0009668329076850536,0.010344384659472098,-0.006304157294347931
6200.0,-0.11933279387197741,-0.0651362891826359,-0.30473630967961346,0.1661044245484305,-0.30391871507427515,-0.30476400216850474,-0.30325550539974877,1.261056287593949,-0.0010264824642211314,-0.025190608837984862,-0.020423483963450298
6210.0,-0.11772216039039704,-0.0758364441000823,-0.3020584714566198,0.1560410651706528,-0.3018893427449545,-0.3020176866296383,-0.3014372495545646,1.2040340650307215,-0.0010978306484454162,-0.04562214368851935,-0.030375024830571612
6220.0,-0.11948700630792729,-0.08726212840858948,-0.29860258964627356,0.1378636910932305,-0.2998303282734359,-0.2987159309103326,-0.2996572466279989,1.1701923728639114,-0.0011301521874328947,-0.07528207406529204,-0.04797945036300147
6230.0,-0.12194142410953003,-0.09807735356115112,-0.29578798685550695,0.1130925548062277,-0.29826689207786916,-0.29596270982276457,-0.29834087046552454,1.0469645687156297,-0.0010222829331236417,-0.14967922444811183,-0.06997985860659027
6240.0,-0.12374570222348116,-0.10577744816601915,-0.2949863970551431,0.087117407050267,-0.29771479417372065,-0.2945831047713367,-0.2978840046569964,0.7793198214436652,-0.0007311905296438595,-0.23814293921768115,-0.06662776040122509
6250.0,-0.12487869944467699,-0.10894565500936781,-0.2965568965869474,0.0648224280387291,-0.2984511167722413,-0.2966158302714246,-0.2984004466320873,0.47814139132929995,-0.0003523393009981764,-0.2655716756598391,-0.01904449681213765
6260.0,-0.12572289540090903,-0.10896790310319698,-0.29925794421430507,0.048980471559219,-0.29998732967492936,-0.2998439034066549,-0.29968539563274466,0.2805329225598988,-5.991581828649733e-05,-0.20326684112792773,0.04953653603211366
6270.0,-0.12650319355493106,-0.10840273999357303,-0.3015695105105229,0.0405702536819296,-0.3016736120166904,-0.30159421656611923,-0.3014011902755251,0.20491129573719427,4.031639321565786e-05,-0.09567547042740543,0.09424605729884142
6280.0,-0.1271519650280815,-0.10876925834209712,-0.3032144848663182,0.0407245124061333,-0.30340275551277657,-0.30324806656944514,-0.3033002887994931,0.2034619781687869,-1.903709911869984e-05,-0.0029278017334871953,0.09138586855813126
6290.0,-0.12755098369059317,-0.11027829655725326,-0.3048891510184363,0.0518699689227349,-0.30521515777491026,-0.3047184443945635,-0.3052882365222969,0.24694247034169023,-0.0001296459187817947,0.045768306712698305,0.05204779936935232
6300.0,-0.12775204431849135,-0.11243466187367893,-0.3072199396498997,0.0773148754812359,-0.30722284630723284,-0.30689277557608835,-0.30731959311492707,0.3033443947866171,-0.0002051211542682417,0.04752754067083966,0.0037437130568167467
6310.0,-0.12791980769884415,-0.11464474219433952,-0.30993811239701724,0.119329889207555,-0.3093298852877684,-0.31008073940952274,-0.3092885472865893,0.322202347135959,-0.0002213556893291803,0.014093900536244727,-0.029648257760088906
6320.0,-0.1281999811865021,-0.11657743011254137,-0.31203429786576475,0.1752100586740937,-0.31113069448844466,-0.3124024354778163,-0.3110470088922571,0.28389727544515847,-0.00019856161007803086,-0.027727495257495897,-0.03659833110936224
6330.0,-0.12866339585408745,-0.11818894249660147,-0.31308240400522697,0.231505894453504,-0.3124227643959271,-0.31307872519297897,-0.3125070723181903,0.22366966731118582,-0.00016659664132453694,-0.048867859617902853,-0.02093084039912732
6340.0,-0.12926382426785024,-0.11961043651361877,-0.31386264735458946,0.2676037911078765,-0.3134281399202423,-0.31334214782098885,-0.31367193304367985,0.1848111122258796,-0.00014277008635913554,-0.041957505703101416,0.0013433928021488791
6350.0,-0.12977368314850946,-0.12094526520359192,-0.3151289813068978,0.2752712645866697,-0.3144016869696832,-0.314905246012558,-0.3145445543460907,0.17053270574134985,-0.00012966372384752613,-0.023153447100447512,0.014414810938906416
6360.0,-0.12983332255550423,-0.12217376217682188,-0.31635490105978187,0.2592030814480518,-0.31512451833674854,-0.3167010339081705,-0.3150488983090132,0.16197015450089355,-0.00012494926328911952,-0.009020763989613934,0.014798593470231956
6370.0,-0.12927371019313288,-0.12331305074548352,-0.31649079888379217,0.2308876911949003,-0.31521020630356655,-0.3165734419672217,-0.31509157333629834,0.15834548509686133,-0.0001250386026160318,-0.001171127685818501,0.010901751005239562
6380.0,-0.12831090584364835,-0.1244404701137859,-0.3154130443708777,0.2031303557636943,-0.31472417676176545,-0.31515538657545306,-0.3146999571152676,0.16791395276210427,-0.0001141440402254275,0.008005896134783867,0.012213429269928565
6390.0,-0.1271798144555864,-0.12525857786258388,-0.3138279560112752,0.1809177723744184,-0.3140268256784472,-0.313876074218417,-0.3140769881076357,0.18951711742173086,-6.0893787403347766e-05,0.025623744174964148,0.019650344696346696
6400.0,-0.1257752185230185,-0.12491192091151829,-0.31244854668098737,0.1628787906416287,-0.3133985411710285,-0.3126345993083385,-0.3135235058896641,0.23199725875516913,5.2979360059903336e-05,0.05173994067852411,0.023835619331837334
6410.0,-0.12389006573024772,-0.12283724288865176,-0.3118929270677907,0.1459124197463882,-0.3131088139140355,-0.31179018036194694,-0.3132950396385795,0.30728804388326303,0.00019773209850237954,0.07148733607556504,0.01235994350611428
6420.0,-0.1216207348311868,-0.11953706339470624,-0.31256333883580345,0.1273654236397084,-0.31336589883240323,-0.3123052577853036,-0.3134776383059022,0.38423508142889307,0.00030727039659130494,0.05955685223340677,-0.016873530300505885
6430.0,-0.11947259548913997,-0.11607770671225406,-0.31402200656944174,0.1072942191575975,-0.31404250794520594,-0.31427817414137793,-0.3139526734420193,0.39953637857518975,0.0003341689853360153,0.007197692993485605,-0.04748444538216989
6440.0,-0.11812788253499576,-0.11324896487155503,-0.31518530528916666,0.0895558324261944,-0.31465248917127153,-0.315450083359886,-0.31448791446420166,0.3311209145416033,0.000286801443486251,-0.05759211444060139,-0.05431194290781044
6450.0,-0.1178480435745545,-0.1112451570141535,-0.3155282052442645,0.0811506691122455,-0.3149598130057899,-0.3152956327050281,-0.31489235960396134,0.2275668225067867,0.00021330212569503415,-0.08895543014242685,-0.02596074689652537
6460.0,-0.11823402750249745,-0.10975115192139051,-0.3153888835788773,0.0900597726695138,-0.3150970689338912,-0.3153478166577699,-0.3151063377403541,0.15922221494353825,0.00015791781300080043,-0.0630100186360596,0.02236686980722101
6470.0,-0.11906366111586224,-0.10838865827850695,-0.3152035918427206,0.1225023568597404,-0.3151256164761049,-0.3152263246386714,-0.31517353660546826,0.16545799471551817,0.00013347447428837086,0.004462709268633722,0.059585950275931575
6480.0,-0.12092480780049088,-0.10706070475382307,-0.31517037386384117,0.1812616007185258,-0.3151116500787936,-0.3150145010653326,-0.31515926977496705,0.24454351907972519,0.00012760233285285077,0.07311550176407218,0.062232497622365726
6490.0,-0.12435783252119173,-0.10581541943898592,-0.31523366763470895,0.2606134966467141,-0.3151178519772452,-0.31526383175880024,-0.3151009933600375,0.359500485572986,0.00012510471537930203,0.10498456800255193,0.030146805231561803
6500.0,-0.1289320722643807,-0.10464393286613034,-0.3150988923128446,0.3425260475131095,-0.31506317997541733,-0.31536873971508805,-0.31501819979490286,0.45220015084580084,0.00011902215635509918,0.08565468978451518,-0.015466586008128913
6510.0,-0.1337061483563666,-0.10355067996431294,-0.3147302082673292,0.4057071539838632,-0.3149095100643568,-0.31466134941630386,-0.3149453242143987,0.4805118745977851,0.00010665027598163738,0.03149578979372691,-0.04736838508659874
6520.0,-0.1380473373150438,-0.10265070764908721,-0.31458838488145596,0.443830492235042,-0.3148524148256835,-0.31432344768557147,-0.3149279047906305,0.44850281512167917,8.682317942647363e-05,-0.0227066423272829,-0.04985063336948424
6530.0,-0.14183113766997843,-0.1020330236800182,-0.31491061318634805,0.461938959671848,-0.3149922648334659,-0.31493298842781403,-0.3149801839282601,0.39403715279770585,6.362018917227842e-05,-0.04880500675643981,-0.026986820251532945
6540.0,-0.1452766426816106,-0.10161453406253294,-0.31525819422155377,0.4665927998174691,-0.3151611653376801,-0.3155234369305689,-0.3150708561502818,0.35276245709626997,4.5738781499735606e-05,-0.041919255217939745,0.003236259052483173
6550.0,-0.1486450558543239,-0.10123841684025357,-0.3152155428808584,0.4630715816450257,-0.31520647882274333,-0.3152623503219288,-0.31516952525886915,0.33810112639175116,3.8484840980878645e-05,-0.016623306333454234,0.02243849428115339
6560.0,-0.15205679635468178,-0.10082560334875895,-0.3150340120033285,0.4551569515645609,-0.31523556735307035,-0.3148190577756951,-0.3152901259061434,0.3456783468453906,3.911269717051363e-05,0.0070257486724846505,0.02181473093384054
6570.0,-0.15556876928730012,-0.10038406602924774,-0.3151717798593352,0.4446934846872821,-0.3154150295128112,-0.3152061457012503,-0.3154677225117013,0.3617605693305947,4.167367462026891e-05,0.012894832241414937,0.004170058439817049
6580.0,-0.1591825522957825,-0.09993959902177561,-0.3156633341003038,0.4333720459849815,-0.315689595570835,-0.3156563554666587,-0.31570129097172656,0.3627959022256704,4.45289860702372e-05,-0.0062721202351568835,-0.01866752005577798
6590.0,-0.16255644409050365,-0.0994536114559845,-0.31620530987469775,0.4243701383482943,-0.31597679395247347,-0.31616150206401017,-0.31593655049758496,0.3225923047331804,5.146856395843556e-05,-0.04246601418237137,-0.031150711575735724
6600.0,-0.16493224632643044,-0.09880866868060925,-0.3164453214261295,0.4217876102298867,-0.31617812398443496,-0.31664262144349953,-0.3161078403728396,0.24080810859580912,6.59179527516695e-05,-0.0719681745540416,-0.02346542678385815
6610.0,-0.16584982571789583,-0.09793376080488417,-0.3163049644457916,0.42879340533636,-0.3162031913309834,-0.3163513607536802,-0.3161890523677585,0.15695386041518125,8.594743035295856e-05,-0.07238197856385527,-0.0009039525828548655
6620.0,-0.16575182179785947,-0.09688759809782868,-0.31619233797210566,0.4464422477885229,-0.31617447963386486,-0.3157698143530211,-0.31619774164582354,0.11307499545792317,0.00010549963416292093,-0.04549900822983206,0.018320895819171
6630.0,-0.16549349661912446,-0.09574467621697459,-0.31635609563833406,0.4739703992811749,-0.3162721716985126,-0.31634842375635863,-0.31616216931457586,0.10977758708331574,0.0001169780740228947,-0.01698200554579695,0.02046795790974978
6640.0,-0.16560401145972,-0.09453566878460445,-0.316291150517541,0.5091814471145185,-0.3163440636399042,-0.3167439797857986,-0.31612439737451165,0.1155506156792341,0.00011209338806754576,-0.006605338824059391,0.013168091608862616
6650.0,-0.16611689841288396,-0.09338997845014663,-0.3156350179175245,0.5483631384742672,-0.3163091952932549,-0.31566712749441744,-0.31620215192844303,0.11176097272680437,9.326407817417802e-05,6.627085460020983e-05,0.020284195422483137
6660.0,-0.16681558887994674,-0.09240541847077208,-0.31507627900503266,0.5851583843869531,-0.31655211261729854,-0.31504529927950087,-0.3166152770568069,0.13113514445504976,9.820817484507598e-05,0.04298888402916715,0.054086471959164606
6670.0,-0.16776755778335734,-0.09085544119106156,-0.31569817880056555,0.6106884732093341,-0.3174448528439434,-0.3155287996635919,-0.31759030207619543,0.2511460871858164,0.00019770611708325734,0.14108850108218096,0.09237178953066524
6680.0,-0.16955247378734767,-0.0869405343011994,-0.3178456913167239,0.6154053284836692,-0.319139176520707,-0.3178615317011454,-0.31920828178894217,0.5128481241805906,0.00043064212658784715,0.2521357975461396,0.09044701744807346
6690.0,-0.17259165800701465,-0.07947839093304944,-0.32084552453212956,0.5915610451099885,-0.321368578410425,-0.321417055405857,-0.32133724758562476,0.839308791251659,0.00073124556227448,0.29163470412765474,0.024186237232276395
6700.0,-0.1765217249876729,-0.0694821459968661,-0.3239625874341232,0.5375349337047981,-0.32365032393506227,-0.3236226069968291,-0.3236895233207806,1.071018087350822,0.0009509929827663721,0.20677385434174234,-0.07773997564795182
6710.0,-0.18057153291027325,-0.05935673970371186,-0.3270036118865197,0.4620268309742718,-0.3259006573893285,-0.32662664698876454,-0.3259219344405028,1.0940556785801223,0.0009754008661868284,0.0328206525715035,-0.15087230774878144
6720.0,-0.18421611926072434,-0.051222798560475236,-0.32946718197716013,0.3887856973909852,-0.3277956236559829,-0.32985680983475985,-0.3277200643454061,0.9289143589306906,0.0008173552154241523,-0.13194249360377952,-0.14975609423579167
6730.0,-0.18740139259110272,-0.045720655752975514,-0.33060591878485335,0.3530317949085192,-0.32886047437309857,-0.3305201422832347,-0.32887903098590976,0.6988578527829591,0.0005936810996338673,-0.2105346308826215,-0.08588767467311512
6740.0,-0.19035819113571845,-0.04186966230061146,-0.3305140827608327,0.3717648161106111,-0.329187321484826,-0.3303654799225334,-0.32935864580713103,0.5099728071736948,0.00041323916843126723,-0.20320268706205008,-0.010470309932503384
6750.0,-0.19301715734265332,-0.03870454113890906,-0.32994040161593563,0.4366301603332925,-0.3289830142598409,-0.3297604769451906,-0.32924628471637735,0.3713755959075123,0.0002932674642147317,-0.16049866685260716,0.03603276583795261
6760.0,-0.1947409575220253,-0.03654613938511954,-0.3293832311676147,0.5251079901753963,-0.3284131998871017,-0.3291274640419727,-0.32864276406673704,0.2510329444526347,0.0001880574771625597,-0.11666173057388775,0.05202471968392623
6770.0,-0.19507955567640703,-0.03593552672874915,-0.32864196580611504,0.6072571438350622,-0.32748791253579634,-0.3288218118949541,-0.327579604938977,0.1677494914845357,7.450615678646706e-05,-0.06734159739594278,0.0575246496186612
6780.0,-0.19443990341582462,-0.03644357043428195,-0.3271724107000502,0.6536810091607529,-0.3259992377266734,-0.3273247607606269,-0.32603707768136336,0.16390173585655993,-2.7463430262258217e-05,-0.0037400904813076133,0.062438532202283535
6790.0,-0.19356182886192438,-0.03742953731517113,-0.3249488508956764,0.6515636432928129,-0.3239542088641339,-0.3245810666838997,-0.3240152528058413,0.2311229028103102,-0.00010671606079808521,0.060141415463360076,0.05848786696688306
6800.0,-0.1928047688677146,-0.0390377013488301,-0.32235349962993687,0.6133196826746624,-0.3215980471558392,-0.32210960031802777,-0.32157579211844034,0.3296435933310048,-0.00018311878304754688,0.09906645762291864,0.03501391747309256
6810.0,-0.19218500745754455,-0.04166835310902542,-0.3192958812932215,0.5628504854070959,-0.3190022829193912,-0.3196036789293889,-0.3188571433712663,0.4292711650379575,-0.0002668214983909739,0.09558960770264674,-0.005649939032454251
6820.0,-0.1916330791007981,-0.04510082740476066,-0.3155208314342922,0.5204474863742433,-0.31618273451904283,-0.31601829266743786,-0.31609961916649065,0.48942274926912166,-0.0003281596400326844,0.0472963656745104,-0.04640112305259003
6830.0,-0.19098774918488567,-0.04853560925509042,-0.3118397498123484,0.4929818838392637,-0.3134899827862335,-0.31155080624937226,-0.31362975206492993,0.4636846309218429,-0.0003258086234054668,-0.025774453805939235,-0.0649997310127638
6840.0,-0.18995733677047336,-0.05111762470971114,-0.30978590974773235,0.4772005007494114,-0.3115975923980811,-0.309150385497566,-0.3117301110726987,0.3619672899096039,-0.0002541030900769577,-0.08293630371401352,-0.0498816343969318
6850.0,-0.18835630030140205,-0.0525099664323984,-0.30950532534189146,0.4672802534964138,-0.31068693698630206,-0.3098665149573381,-0.31048652908739904,0.2577891437602395,-0.0001533286968787533,-0.09224617168407588,-0.011878260173404707
6860.0,-0.18634432381752164,-0.05311633936146558,-0.30938251257057436,0.4579455960372338,-0.31017706845325355,-0.31034154265706904,-0.3098070872174064,0.2055365646912642,-7.485117814178478e-05,-0.06053000164501611,0.022042695026935292
6870.0,-0.18432045528685087,-0.053528482597799285,-0.30861346972460657,0.4463297149631459,-0.3097161312087565,-0.30854508619431,-0.3095975676149116,0.19348929196492418,-4.035974358764736e-05,-0.023161931588341865,0.03131313582334773
6880.0,-0.1826776454643349,-0.05396494546717401,-0.3084697620745574,0.4326332626981681,-0.30976620550650047,-0.3075001522402478,-0.30985176433467543,0.18958319234499857,-3.6231532256724466e-05,-0.006968380975993194,0.018482397734981663
6890.0,-0.18157924029105932,-0.05438114632898474,-0.30984861504223116,0.4171655159058046,-0.310681288155428,-0.31013158458109213,-0.3105576001229376,0.1793813634948522,-3.9388782259991155e-05,-0.010732008421949425,0.0032224048169254118
6900.0,-0.18084168591104252,-0.054748479544214246,-0.3115957444795565,0.3985071705087928,-0.31188560436944274,-0.31223009460123724,-0.3116198779335035,0.1594141530475854,-3.821580135645688e-05,-0.014385729371200353,0.0015782931440919193
6910.0,-0.18007567870997984,-0.05506888796163523,-0.3125428098311456,0.3737737150637822,-0.3130154027276855,-0.3127472052085734,-0.3129444200076732,0.14717292647435964,-3.175651805710438e-05,-7.64824313617264e-05,0.011893469928945083
6920.0,-0.1789623992721162,-0.05530167890977588,-0.3133638681335885,0.3412526118192157,-0.3142747941386912,-0.31321106868419674,-0.31452309651697263,0.1788408621124095,-2.1845670730687644e-05,0.029271119539384494,0.020498389146626605
6930.0,-0.1775121602592927,-0.05540860125219971,-0.31555707657601695,0.2993534653377808,-0.31597583389599987,-0.31476190081443,-0.3163268751860163,0.2530584127824418,-1.1214792279928503e-05,0.052925871579535044,0.020677020690896886
6940.0,-0.17594987141271567,-0.05542632599947049,-0.31916101608273084,0.2521598491924239,-0.3180877088516584,-0.3192252005426087,-0.31811715887352804,0.3209979817297431,-3.7595811990821174e-06,0.0639051321550185,0.021992609453860227
6950.0,-0.17388592641883654,-0.055436423356847175,-0.3221323452929132,0.2130818967877895,-0.3197166169891422,-0.3227180039262075,-0.3194542165473785,0.3774678061814776,-1.7562131732528597e-06,0.08629150931651014,0.03400918434100601
6960.0,-0.16993886805272476,-0.055494234015195945,-0.3226371259019383,0.1940935915407066,-0.32012954472343236,-0.32260253211757006,-0.3199584786385024,0.49367506482642914,-3.7184532166906103e-06,0.13643650095925164,0.04276486617807801
6970.0,-0.16311334855449777,-0.05559621049533976,-0.32100544577476736,0.197454789487392,-0.3194780509766998,-0.32063584337311246,-0.319562246382859,0.6931878148817577,-7.58000514012863e-06,0.1754280280595623,0.0176055367924203
6980.0,-0.15418913275781115,-0.055721988543232945,-0.31878270735214664,0.2218409232453272,-0.31829228792226316,-0.31844725376919225,-0.3185064692344052,0.8665723047138012,-1.545349442634723e-05,0.1357502731866016,-0.04929253888696671
6990.0,-0.14522925713457085,-0.05595942699245669,-0.3169076326686964,0.2667925450075883,-0.316989407805743,-0.3170473528490344,-0.3171377227845151,0.877720806005749,-3.0758925175836806e-05,0.003401347741105596,-0.11822991804957966
7000.0,-0.13828683480251727,-0.056496416768267735,-0.3153592353588746,0.3275810354746511,-0.3156650854712776,-0.31554129863335656,-0.3157298622013226,0.7066554689504058,-4.907151156286688e-05,-0.1490066747673248,-0.1296250938710819
7010.0,-0.13418026876644468,-0.057332840757355764,-0.31398334208797074,0.3864531245460244,-0.3144087441496205,-0.31386411355943605,-0.3144418467242456,0.4606084768398678,-6.274348425789311e-05,-0.21929342814556013,-0.05928465705515341
7020.0,-0.13197552144986655,-0.05827289890901673,-0.3128402017397661,0.4197958808785346,-0.31336856010294223,-0.3129223279732657,-0.3133546055041718,0.2873084970480871,-8.816426842801605e-05,-0.1573100147227883,0.05540764813170372
7030.0,-0.13001889084347143,-0.05971011141898485,-0.31195170479166945,0.418182713869632,-0.31253452098001505,-0.3120619610925486,-0.312507021263514,0.28753724463253233,-0.00017708122543247,0.0017046032319839033,0.1415442441047676
7040.0,-0.12718211983779637,-0.06302063451474549,-0.3113574704132671,0.3857294246616102,-0.31191713589400766,-0.31131748687644006,-0.31190852948578696,0.4661703037936521,-0.0003680887824289916,0.1626284267339686,0.14305204768873644
7050.0,-0.12320682818791583,-0.06921647029942131,-0.3111504599365877,0.3325088371374507,-0.3115565057121853,-0.3110460408475255,-0.31153563284643937,0.7241395532424164,-0.0006160483926031274,0.22861348445149843,0.0591522544282302
7060.0,-0.11853432332350453,-0.07753042695436385,-0.3111929451642562,0.2708010172950745,-0.31140319389674653,-0.3113791454139346,-0.31133192266297216,0.9069558524259311,-0.0007929898791367677,0.16199040136850446,-0.05529260473075836
7070.0,-0.11378493139322937,-0.08578548322618383,-0.31120545389290466,0.2145703838984476,-0.31128439068900493,-0.3112967601564845,-0.3112271532885446,0.9079321736887629,-0.0007813794296620142,0.011792787784661182,-0.12801810241216383
7080.0,-0.10928930395448619,-0.09166530381587454,-0.31118988474663745,0.1746660856888062,-0.3111785126480378,-0.3108776463817736,-0.3111635515262964,0.7513747060546418,-0.0005744609038987704,-0.12249622803498082,-0.12141489444177682
7090.0,-0.10501533957070319,-0.09421338120021022,-0.3112030102293492,0.1513883262163332,-0.3111642449173964,-0.3113636322008826,-0.31110908774021834,0.5612065743591589,-0.00028867442505694916,-0.17130490827584,-0.05758302889183421
7100.0,-0.10079972670543252,-0.09453621836234907,-0.31104348702281653,0.1382517864198201,-0.3110883177389394,-0.31126681574402426,-0.3110629775718522,0.4318270269759254,-7.366979082009699e-05,-0.1449460137998572,0.0071173901025510765
7110.0,-0.09687088351780587,-0.09446619261269248,-0.31076685003436544,0.1289330936373324,-0.3109656690966208,-0.31049612257195663,-0.3110547800889654,0.35286893068001984,-1.3795857040713707e-06,-0.10237204689816513,0.03423570036507741
7120.0,-0.0940425363295121,-0.09501067540074855,-0.3107453106169711,0.1190699957211939,-0.3109997910942139,-0.31089035640396245,-0.3111140917395591,0.27478482595038184,-3.628500088946028e-05,-0.0803095108928733,0.030597608199104388
7130.0,-0.09288857779096822,-0.09622195685534171,-0.3111401447504921,0.1064590163234623,-0.31108995857369404,-0.31120604044366407,-0.3112086978924197,0.19697940870598987,-9.95470646248287e-05,-0.06526159775433471,0.027795081889518763
7140.0,-0.09294816065520525,-0.0977475695884989,-0.31190019575603145,0.0918551962860671,-0.3111402154133807,-0.31125443047162615,-0.3112003952324143,0.15946102485954436,-0.0001473298207995802,-0.026600307894576583,0.04252239809331083
7150.0,-0.09307044874675244,-0.099498265010331,-0.3124138149302419,0.0784400335838701,-0.31105934731633816,-0.31268811651687556,-0.3108814315303558,0.19537586794766915,-0.00019113911624691785,0.04080423805991725,0.06057314597825311
7160.0,-0.09218022730910638,-0.10191909065573217,-0.3115120675892807,0.0690295035048383,-0.310318022228722,-0.3121740682795698,-0.3101100924541974,0.30839332407401027,-0.0002579966065202901,0.10676147623925283,0.0552871586175603
7170.0,-0.08986822256250385,-0.10538970057718214,-0.3091856287836481,0.064645023956175,-0.30886733803946376,-0.30866427816244124,-0.30894602583650305,0.4539982870623442,-0.0003432320118172305,0.12887639070270585,0.016912140927734357
7180.0,-0.08660226247804668,-0.1096261481399273,-0.3069302736725173,0.0652996213651346,-0.30743598064457345,-0.30652803367716647,-0.30763019506677935,0.5521645167249392,-0.00040779926761039877,0.08815561826198619,-0.03556511351759556
7190.0,-0.08324391241618492,-0.11391531897801202,-0.3056389349036284,0.0700749975794511,-0.3063427493752646,-0.3060166122023846,-0.30641196814000105,0.5530329062261814,-0.00041764154354046194,0.008276794057556186,-0.06934505845991241
