time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
28810.0,-0.0284061487324259,0.0171927792309942,-0.4566833331379469,0.5775390468528324,-0.4533142180493801,-0.4561939049775304,-0.4534362881220765,1.14476424163611,0.0010465721003384,0.0548217096982554,-0.0307784847594405,,
28820.0,-0.0299204176675451,0.0295604862609741,-0.4578330026359121,0.5994631828593914,-0.4555585677531675,-0.457113807949904,-0.4559392648651449,1.1896818715655997,0.0011984687952264,-0.0035945552525795,-0.0660610250809761,,
28830.0,-0.0317000525312946,0.0413629259139077,-0.4586095406370064,0.6033438957667953,-0.4570372860382177,-0.4585962028935048,-0.4573711743604716,1.0815794907687293,0.0011002325141889,-0.1134344117584283,-0.0882117232601095,,
28840.0,-0.0344967050342827,0.0489114111127748,-0.4590920086078278,0.5970907137959636,-0.4578240322640926,-0.4592881770805391,-0.4580360741793076,0.8297491359985733,0.0007165012420277,-0.1972784553808681,-0.0599231340108826,,
28850.0,-0.0387956502106891,0.0504114529303634,-0.4589097992129952,0.5866323777994904,-0.4579856184647853,-0.4587937588039625,-0.4581636242623133,0.6159500216395296,0.0002094891657689,-0.1804772785032585,0.0094513114835158,,
28860.0,-0.0441584000817056,0.0478138984695248,-0.458173594419301,0.5753459578502237,-0.4577666576110719,-0.4582813055219684,-0.4579449983145984,0.560318588969237,-0.0001824647487601,-0.08819034774312,0.0645194537127908,,
28870.0,-0.0496374290953444,0.0443056014306278,-0.4573652212250924,0.5649311017401691,-0.4573310201104226,-0.4572967898390713,-0.4575513436186282,0.5852486697243092,-0.0003435968567491,-0.0135818396059239,0.0635258055522421,,
28880.0,-0.0545023036078403,0.0413189669472386,-0.4569880928744018,0.5568877620196118,-0.4568949187304182,-0.456610601646119,-0.4570877139623054,0.57314092339289,-0.0003396241393372,-0.0063911241539697,0.0211320242474558,,
28890.0,-0.058571997925555,0.0386873306670947,-0.4569560853835701,0.550986911267354,-0.4565237174538032,-0.4571686013434757,-0.456550132787987,0.5145399730810974,-0.0002962136479002,-0.0372799959106866,-0.0161268931341319,,
28900.0,-0.0621579720572316,0.0360295074774028,-0.4565449672138961,0.5466389549125806,-0.4558975952127194,-0.4568374281543259,-0.4558594481756444,0.4531470523294393,-0.0002638519583022,-0.0589231075936297,-0.0214430174375329,,
28910.0,-0.0655620290027019,0.0336610157962453,-0.4554649020981718,0.5445068304941156,-0.4549022090307564,-0.4551700350705939,-0.4549502731184627,0.4028316277109136,-0.0002051246065806,-0.0563517412063359,-0.0036327784023,,
28920.0,-0.0687047956678044,0.0326423169325633,-0.4541309256564105,0.5465015608645266,-0.4537532189666439,-0.4539898931927956,-0.4538208219176398,0.3625607003574587,-7.925515614944068e-05,-0.0379903379253584,0.0155213692510612,,
28930.0,-0.071410282431636,0.0336530307630516,-0.4527748628000984,0.5515275007688376,-0.4524845039021656,-0.4529529930549861,-0.4525094123970531,0.3459836373456795,8.720901982462757e-05,-0.0140978685510915,0.023537363508476,,
28940.0,-0.0737717714261408,0.0360974106608826,-0.4512996567345344,0.5539099285342142,-0.4510379919353107,-0.4511374250820397,-0.4510576634353559,0.3572367662067672,0.0002170869751144,0.0059953748607296,0.0199703980657588,,
28950.0,-0.0760757094817121,0.0387677414495457,-0.4496570746951717,0.5499524587838633,-0.4495205574606739,-0.4497520987357506,-0.4495070713545701,0.3744788253961815,0.0002559115090829,0.0145614102070712,0.0096878130035584,,
28960.0,-0.0785901153265845,0.0408494914944727,-0.447861991939575,0.5420309515467651,-0.4479189809502857,-0.4479149907964005,-0.4479142661138651,0.380377057122308,0.0002146754789242,0.0108669704771467,-0.0026045230956282,,
28970.0,-0.0814661432882322,0.0421811982718523,-0.446071349130181,0.5340816715006269,-0.4463261194842084,-0.4459553028584259,-0.4463541632154298,0.3769347126059558,0.0001463850337627,-0.0020861555225367,-0.0145970324586094,,
28980.0,-0.0846291600938127,0.0430664474866385,-0.444499823973361,0.5285130325979424,-0.444876245640647,-0.4445714150102682,-0.4449014612433327,0.3598076513844284,9.630051621659472e-05,-0.0245840847527356,-0.0246003206812814,,
28990.0,-0.0875820038428223,0.0438479130017533,-0.4431841071080314,0.525845789376408,-0.4435698344939629,-0.443195760064218,-0.4436058973548637,0.309597075712872,7.55115266261163e-05,-0.0544724530190878,-0.027911564667858,,
29000.0,-0.0894638305364846,0.0446083346031931,-0.4420778057151648,0.5264274042410583,-0.4424155818473784,-0.4422589410450533,-0.4424751116598298,0.2248956708712425,7.014786860037433e-05,-0.0773298589866536,-0.0182669027119115,,
29010.0,-0.0897958810141309,0.0452858732022086,-0.441257070343421,0.5316010458059768,-0.4413497324391581,-0.441062872452352,-0.4414607545506692,0.1423172384960452,6.55733799877919e-05,-0.0742210394679907,0.0045702993058261,,
29020.0,-0.0890561715812666,0.0458739040494228,-0.4407744845409576,0.5409402204795452,-0.4403776743050059,-0.4406141045432627,-0.4404414423362863,0.1024266283756752,5.990091068526365e-05,-0.0407751927116582,0.0306849935169585,,
29030.0,-0.0881308668080273,0.0464520583553602,-0.4402205529542032,0.5524681853169819,-0.4392798846854667,-0.4404184274732204,-0.4392321014026134,0.1140469296775704,6.028170737423506e-05,0.0082912539367097,0.0459868050114483,,
29040.0,-0.0875517283468529,0.0471379894544488,-0.4389608088866488,0.5615208438606658,-0.4377202343640198,-0.4388646151343207,-0.4376475100541602,0.1657278239052656,7.231766303219148e-05,0.0519948598455658,0.0420001612818537,,
29050.0,-0.0873706158210773,0.0480213600941153,-0.4367700831229454,0.5604571324351257,-0.4356602693323514,-0.4365932365259331,-0.435594126647466,0.2417731620382455,9.176500981872412e-05,0.073839690678609,0.0203759611889352,,
29060.0,-0.0873912784770901,0.0490681113113364,-0.4337525682143376,0.5421986874278555,-0.4331844026096613,-0.4338806860434924,-0.4331286903229913,0.3143165549508815,0.0001020180941844,0.0652518653941441,-0.0085567746069559,,
29070.0,-0.0875373394603055,0.0499979134663842,-0.4302061150661015,0.5029753630558068,-0.4304241803634206,-0.4303716804801217,-0.4304503984639461,0.3482373675223258,8.193960836309975e-05,0.0308931570503549,-0.0303955136612322,,
29080.0,-0.0880353986405696,0.0503185642266363,-0.4268659012551115,0.4421672450662183,-0.4277038983066287,-0.4265907634460784,-0.4278239182710965,0.3314135508378228,2.4413410513887523e-05,-0.0088584824836089,-0.0345456620999977,,
29090.0,-0.0891075157982521,0.0497513440149135,-0.4244716263293259,0.3638113328241736,-0.4254215791667136,-0.424381550619932,-0.4254608718246986,0.2899723582040736,-5.043561788539883e-05,-0.0314763596842922,-0.0224992292473186,,
29100.0,-0.090615875625394,0.0485661422036825,-0.4229089549076391,0.2833185224732591,-0.423582122829232,-0.4230367504935115,-0.4234419501744701,0.2582829199952131,-0.0001068912855652,-0.0330669381221676,-0.0073931003346808,,
29110.0,-0.0920906426356509,0.0472929309595794,-0.4214007070279835,0.2213378505991273,-0.421995860813488,-0.4217690311860841,-0.4217549577990225,0.2386255369669738,-0.0001224586654039,-0.0300104519522494,-0.0016816934783821,,
29120.0,-0.0929871758179902,0.0462925578004285,-0.419616020681358,0.1839313778961302,-0.420558061983764,-0.4197589795420773,-0.4204059581156991,0.2065879256414575,-0.0001034325088456,-0.0368343562972627,-0.0049441428440957,,
29130.0,-0.0930675648492796,0.045631227384904,-0.418200252386749,0.1676771414488139,-0.4194964845798473,-0.41776784342024,-0.4194711428461673,0.1524519595984584,-7.319711420690629e-05,-0.0482832383101302,-0.0060135078695522,,
29140.0,-0.09259909949204,0.0451672569575336,-0.4178205985834035,0.1653310493311904,-0.419130526735105,-0.4179396037042632,-0.4190377123913963,0.0984391596917424,-4.9408018005429706e-05,-0.0474978696131967,0.0032793213390822,,
29150.0,-0.0920209639316512,0.0447929804267103,-0.4182069501413161,0.1691886328356628,-0.4193028357647298,-0.418542218663733,-0.4191310849882687,0.0715173628788496,-3.3280977434234265e-05,-0.0265403800451334,0.0190056885950279,,
29160.0,-0.0915604941534628,0.0445791261965863,-0.4188371840884958,0.1739604074458526,-0.4198441669767949,-0.4189670507300131,-0.4197197905416067,0.0792141878164062,-1.7799420635251785e-05,0.0063880636096488,0.0295909631019635,,
29170.0,-0.0912291740933884,0.0446039172932538,-0.4198153913758937,0.1768763827570416,-0.42078356932039,-0.4196798342636736,-0.4207573672978456,0.1160710864738833,-6.734901863859553e-07,0.0354165589026074,0.0267767065813911,,
29180.0,-0.0909612283629559,0.0447937007631625,-0.4214859134622398,0.1771081999985651,-0.4221887712982822,-0.4213851759627346,-0.4221793672079621,0.1679802149588987,1.5180651589827411e-05,0.0474653694706663,0.0119124603410393,,
29190.0,-0.0907014322903952,0.0450721753398181,-0.4236950397477238,0.1752231775386596,-0.4239287019961477,-0.4238922234300719,-0.4238706794660841,0.2099707492276843,3.046785743861248e-05,0.0390010366928275,-0.0061240464414611,,
29200.0,-0.0904301167496565,0.0455228966008428,-0.4259115693113345,0.1717824987680629,-0.4257146662448531,-0.4258822837153923,-0.4256713490075033,0.2240057866640558,5.036209475549224e-05,0.0180911674415661,-0.0181615893844924,,
29210.0,-0.0901416484358285,0.0462553908386217,-0.4278085465698426,0.1675608848262506,-0.4274192318486491,-0.4279129054192305,-0.4274261349773843,0.2160349019698671,7.451813227705039e-05,-0.0028047753424388,-0.0211534894076577,,
29220.0,-0.0898375569000913,0.0472076215470725,-0.429443526926772,0.1641333755419387,-0.4289237473273326,-0.4293508113563635,-0.4290161702014518,0.2004902182800943,9.150600750493703e-05,-0.018400540232992,-0.0182042727063712,,
29230.0,-0.0895654076229235,0.0481383945781852,-0.4310498108869084,0.1621229671207389,-0.4302322785333358,-0.4306873678571203,-0.4303400573325344,0.1756609252607361,8.698812005597516e-05,-0.0308687460901646,-0.0127243882756238,,
29240.0,-0.0894308429090223,0.0487481442946087,-0.432474368294227,0.1607276414672978,-0.4312950202821634,-0.4325788585872743,-0.4312875920015593,0.1336591415026272,5.766282917699675e-05,-0.0386877101608052,-0.0047981816942264,,
29250.0,-0.0895021006357636,0.0488899613027737,-0.4330770885252774,0.1584600784623997,-0.4318207554305339,-0.433229689108361,-0.4317702521288339,0.0903505837476088,1.7081593672673356e-05,-0.0346121135492598,0.0052134919318248,,
29260.0,-0.0897214725360981,0.0487062490907843,-0.4325991830998342,0.1538757523656905,-0.4317550008476136,-0.4325576945295716,-0.4317953261873892,0.0730015290962985,-1.266605210653563e-05,-0.0187206803723702,0.0125692980355874,,
29270.0,-0.0899508598430012,0.0485012228968787,-0.4315933450074832,0.1458701348442898,-0.4313382016477522,-0.4313844100059504,-0.4314924754321824,0.0780331349357482,-1.6440963496855777e-05,-0.0036846596501349,0.0119051627924151,,
29280.0,-0.0900624947447688,0.0485387869705969,-0.4307676955480572,0.1341240069512167,-0.430869291127739,-0.4307547416878081,-0.4310437372700185,0.0792298184999274,4.354911865849811e-06,-0.0003519804332127,0.0044729437674027,,
29290.0,-0.0900035702600417,0.0489135945530064,-0.4303524583590794,0.1191126336116198,-0.4304378966229385,-0.4304223542203741,-0.4305766925772708,0.0696044334324262,3.45202364768042e-05,-0.0053562409435966,-0.0019714869423248,,
29300.0,-0.0898266664721355,0.0495132456105389,-0.4301949284028765,0.1018299115493361,-0.4300130307819855,-0.430104491981245,-0.4301077827361801,0.0607375995431958,5.611022128433224e-05,-0.0077221031033736,-0.0009407044707209,,
29310.0,-0.0896600076319609,0.0501284542237408,-0.4300162243544878,0.0837808874272351,-0.4295270244428391,-0.4301088797516782,-0.4295597078794239,0.059987527478161,5.925786214524192e-05,-0.0007364494260767,0.0069933212383677,,
29320.0,-0.0896431154486273,0.0505900735681526,-0.4295395124658644,0.067315376873909,-0.4288032672302239,-0.4294499765598504,-0.4288186082862329,0.0724598968075432,4.618864270988178e-05,0.0152767312893127,0.0153533522872154,,
29330.0,-0.0898349449149564,0.0508430221493908,-0.4286178357737369,0.0546146622916607,-0.4277910799257918,-0.4284877319986518,-0.4277930542880281,0.1051655688311459,2.7412910332058258e-05,0.0340148275033256,0.0165585745648349,,
29340.0,-0.0901659690854193,0.0509594502858051,-0.4271473540469191,0.046433553422732,-0.4264637080560502,-0.4272791139045988,-0.4264561312947545,0.1536568722094663,1.3980629401386602e-05,0.043956945001787,0.0069801783737536,,
29350.0,-0.0905250297986459,0.0510615338682613,-0.4251381208164321,0.0419628087245398,-0.4248014924671015,-0.4251707933479481,-0.4248609833024265,0.195342734995768,1.1137087576954166e-05,0.035141424789003,-0.009219669120849,,
29360.0,-0.0908591202948498,0.0512356383452915,-0.4229796245600767,0.0397502428929738,-0.4229781721799962,-0.4228246120301663,-0.4231153882179915,0.2067302559455222,1.6945419619119587e-05,0.0104908326731798,-0.0209066130616184,,
29370.0,-0.0911726165341526,0.0515034782351619,-0.4211468016007473,0.0386941756485093,-0.4211947671436358,-0.4210631630662947,-0.4213136014646969,0.1882052153826491,2.557533750461519e-05,-0.0122038739060627,-0.0178772831578973,,
29380.0,-0.0914821785182563,0.0518304945395642,-0.4196492349119559,0.0385730393683841,-0.4194532690534878,-0.4196646921001344,-0.4194737412970042,0.1669026235082475,3.186711678045188e-05,-0.014136948490978,-0.0006411787433862,,
29390.0,-0.091775009173232,0.0521689452069931,-0.4180618969163582,0.0396038746476607,-0.4176172423475032,-0.4181712635246113,-0.4175402529508742,0.1719996478055838,3.3865619381223734e-05,0.0071841958774949,0.017736790960142,,
29400.0,-0.0920008295071934,0.0524932717064605,-0.4160255007583909,0.0420284008827794,-0.4155628061248164,-0.4159032919701149,-0.4154545669278049,0.2096472080843223,3.24576906732235e-05,0.0341305421228409,0.021212104936163,,
29410.0,-0.0921264200250155,0.0527960442092919,-0.4134841581566278,0.0458944642189299,-0.4133565488939396,-0.4134749954961112,-0.4132369033919768,0.2590864227807643,2.9853011994569597e-05,0.0418659245499918,0.0042991344590726,,
29420.0,-0.0921809611770976,0.0530824071480318,-0.410568780879963,0.0507361561857178,-0.4111024721654277,-0.410901289373267,-0.4110243771861077,0.2842962865318663,2.8843989884448205e-05,0.0176566809388638,-0.022040405955495,,
29430.0,-0.092222402226456,0.0533890432972152,-0.4077946747597915,0.0550841793548266,-0.4089772693863051,-0.4077194820274598,-0.409037376130733,0.2561560087751394,3.2230552188832915e-05,-0.0271019644749333,-0.038008258107241,,
29440.0,-0.0922882986349178,0.0537862289867072,-0.4060359247657061,0.0570612579431991,-0.4073831558107968,-0.4056638111101479,-0.4074756188284113,0.1815787891622456,4.086528439381192e-05,-0.0632731936823637,-0.0309757980120104,,
29450.0,-0.0923875180228335,0.0543148037439893,-0.405498878254714,0.055928602144549,-0.4064850196176224,-0.4056858548584352,-0.4064099057865996,0.1053287095899494,5.186599942892058e-05,-0.0678633020897918,-0.0063578720389542,,
29460.0,-0.092508350998791,0.0549345473154851,-0.4053429623834211,0.052430195879098,-0.4059501746658632,-0.4059595342785275,-0.4057708059012406,0.0654659643092429,6.022231333094949e-05,-0.044019204530469,0.0173863511721626,,
29470.0,-0.092623798252524,0.0555694699188454,-0.4050486225330534,0.048004185008967,-0.4054928963619419,-0.404762040767689,-0.4054356015830099,0.0589888458822543,6.296610616176831e-05,-0.0148358333315767,0.0253478534354185,,
29480.0,-0.0926998136177574,0.0561733908334927,-0.4050353755602441,0.0439746489797788,-0.4053226329903074,-0.4046061812276506,-0.405299052757187,0.0621332250376336,6.120411006750999e-05,0.0009666048870175,0.0176865179953852,,
29490.0,-0.0927188189628993,0.0567423102439196,-0.4053429589249093,0.0409864376618833,-0.4054155896721056,-0.4057969062150816,-0.4052754990715128,0.0618499015252721,5.7951460758167176e-05,0.002570240812544,0.0054836782693235,,
29500.0,-0.0926971693205674,0.0572922737135851,-0.4053713531567035,0.0390926187351611,-0.405405432581672,-0.4056073671751239,-0.4052981837481897,0.058440003535109,5.481107285310072e-05,-0.0006710613215121,-0.0019416023236884,,
29510.0,-0.0926699963435824,0.0578207330685648,-0.4051769950573867,0.0382009842457295,-0.405334832575924,-0.4047916149128575,-0.4053404535644587,0.05545370331857,5.1451202163484696e-05,-0.0025828329142893,-0.0037301857935488,,
29520.0,-0.0926702419070446,0.0582973516409173,-0.4053319564070788,0.0382575360776014,-0.4054551052208342,-0.4051530058016575,-0.4054046981560191,0.0537264559072299,4.792412917026922e-05,-0.0039683849223203,-0.0034448240991089,,
29530.0,-0.0927186832920297,0.0587171427694955,-0.4056993030822747,0.0390506117819078,-0.4056964503630989,-0.4059012662282979,-0.4054927216055918,0.0502835300245533,4.530589042018319e-05,-0.0067374182476417,-0.0020445762373251,,
29540.0,-0.0928060558046496,0.0591148708234834,-0.4056121488321887,0.0401001590986339,-0.4058810066603754,-0.4059333332751554,-0.4056363749214314,0.0423729721192117,4.161811055175892e-05,-0.0068806914432841,0.0029496094611156,,
29550.0,-0.0928592404637204,0.0594453471190678,-0.4050832447226562,0.0409164442540814,-0.4060869217756454,-0.4051388136897804,-0.4059670750416473,0.0388291897585057,2.859957699914089e-05,0.0041990560885123,0.0119248011497038,,
29560.0,-0.0927495215421993,0.0595047427200067,-0.4050903337970142,0.0410831645237943,-0.4067191951255895,-0.4047261066138315,-0.4067098012213621,0.0645936019070214,-1.7708890302526634e-06,0.0283291777291817,0.0200567418834148,,
29570.0,-0.0924092181139205,0.0591109045628488,-0.4064154290416283,0.0400352722037548,-0.4081740724106897,-0.4064380876931671,-0.4080775186816385,0.1303862920629273,-4.336000447767136e-05,0.0544611763129584,0.0228999257797801,,
29580.0,-0.0919124012612411,0.0583581587554496,-0.4087171994684523,0.0370520986879995,-0.4103858331910622,-0.4092758440717984,-0.410187736010331,0.2098695769967002,-6.979539114433153e-05,0.0728263886804896,0.0232550646992083,,
29590.0,-0.0913662087172844,0.0577210514982969,-0.4114106300441246,0.0314133909507484,-0.4131495923020277,-0.4116123710393798,-0.4130803709495534,0.2858682984745423,-4.8554079417676526e-05,0.0908624804271701,0.0259701601676516,,
29600.0,-0.0907927229545495,0.0579137345340183,-0.4148255858914669,0.0228360670115666,-0.4165990073360119,-0.4146688492176816,-0.4167524651565131,0.3870766284395742,3.0331136562365208e-05,0.1178482835108075,0.0243476027768925,,
29610.0,-0.0901720251563445,0.0593334664358536,-0.4196725420521111,0.0123891951291097,-0.4208454715305882,-0.4197754225258208,-0.4210951240392043,0.530084535503756,0.0001358616711553,0.1330250692316522,0.000817365067024,,
29620.0,-0.0895140852332658,0.06161636220732,-0.4259731391097845,0.002954052335769,-0.4255585843235141,-0.4255739271456592,-0.425771823290046,0.6525369950812149,0.0002115890010093,0.0925590339395671,-0.049471653493408,,
29630.0,-0.0888338339158,0.0639212663197059,-0.4326232273668668,0.0005412974303747,-0.4302139427257839,-0.43227880578028,-0.4301996237547678,0.6498415157022764,0.0002170793295013,-0.0162788466591402,-0.0992644131867165,,
29640.0,-0.0881078882278265,0.0654891047088153,-0.4374966268100158,0.0154774841280882,-0.4339315470886081,-0.4383171973572703,-0.4337343524968007,0.488990887007743,0.0001581230345275,-0.1403291716158767,-0.1053822328506071,,
29650.0,-0.0873040391385322,0.0660892474960481,-0.4392095687309547,0.0625620002765438,-0.4358651839991026,-0.4392117606502683,-0.435956607755491,0.2632498161970455,7.701793186049823e-05,-0.1981766019791694,-0.0496923946309022,,
29660.0,-0.0864376975944496,0.0660888893732415,-0.4388993047785179,0.158299166488894,-0.4363482692132036,-0.4377827656303581,-0.4367996482022003,0.1062953651463491,1.1310644294924064e-05,-0.1514902723576632,0.0394842997827396,,
29670.0,-0.0855953212372247,0.0658158070783071,-0.4383696362206428,0.3131690604387514,-0.4360649765593743,-0.437952614785302,-0.4364031047185652,0.0810613326943582,-3.74545397744604e-05,-0.0314644487608119,0.1080757072671377,,
29680.0,-0.0849041230147115,0.0650579577916119,-0.4373616601036245,0.5164214927709946,-0.4349098366825302,-0.4377747998900906,-0.4349098155380908,0.1775406145332003,-9.059282900365505e-05,0.0930348778134739,0.1155673280697475,,
29690.0,-0.084423968317384,0.0635180638201129,-0.4344879390286483,0.7150427050105364,-0.4325636006147871,-0.4346979811148094,-0.4324750580091587,0.346457872029122,-0.0001534786301856,0.1569584579810683,0.058613131766169,,
29700.0,-0.0840845165750264,0.0613846021903936,-0.4296858102906656,0.8360345628115357,-0.4293228873925914,-0.4295891418404207,-0.429431742673079,0.4932581472038788,-0.0002022452161248,0.1256572969656172,-0.0302485677120247,,
29710.0,-0.0837959325770379,0.0591990671128685,-0.4245159067081336,0.859330381008508,-0.4259474105487053,-0.4246427937565904,-0.4263276821819597,0.5141490342019064,-0.000209455932809,0.0152012090809353,-0.1003150543510643,,
29720.0,-0.0835579415579467,0.0574549649186707,-0.4209087624472163,0.8022930116102953,-0.423133841353146,-0.420666312874847,-0.4237035498915669,0.3894630108855638,-0.0001731635472962,-0.1072269832909939,-0.1092191309606972,,
29730.0,-0.0834011512839078,0.0563286958383944,-0.4198970297712631,0.6874788067893158,-0.4213106347487381,-0.4198237331089773,-0.421761577705854,0.2093472099289941,-0.0001188117097338,-0.1624237502075895,-0.0479756877896885,,
29740.0,-0.083306238505885,0.0556131952333871,-0.4208074927723951,0.5358952031269062,-0.4200877336416334,-0.4208063411141968,-0.4201815451542678,0.0900910599560591,-7.836815237673202e-05,-0.1103437756417137,0.0509791919666898,,
29750.0,-0.083239219348494,0.0549495044221658,-0.4215855257189567,0.3724805753245028,-0.418560092222197,-0.4211691519399994,-0.4182457889943537,0.1069169704902084,-6.904127213758079e-05,0.0284373243349283,0.1294232617640033,,
29760.0,-0.0832046361078472,0.0540799956412466,-0.4197899639017948,0.2320053255115967,-0.4158728656697989,-0.4202355650505239,-0.4152415366049403,0.288557194637885,-8.708032670820099e-05,0.1810758000930481,0.1346796397847806,,
29770.0,-0.0832167952002811,0.0529204993621114,-0.4140401773140303,0.135668561822231,-0.4114041485212354,-0.4143081475394531,-0.4109226959465604,0.5738193018281419,-0.0001150507541584,0.2507092428135025,0.0534552223625516,,
29780.0,-0.0832626730793601,0.0515633956445975,-0.4055484998079351,0.0815690221351166,-0.4057486886683255,-0.4050728893068566,-0.4057318513851899,0.7889767033326517,-0.0001323591053467,0.1755432839180943,-0.0701485581759775,,
29790.0,-0.0833321683947268,0.0502576227869145,-0.3973247174840618,0.058253844802856,-0.4003251621592551,-0.3974012201560752,-0.4006097500339508,0.7760366102390528,-0.0001244643518435,-0.0082189378053364,-0.1557552136188419,,
29800.0,-0.0834474770245067,0.0493204849637567,-0.3918273573209564,0.0537834908665928,-0.3961576997017775,-0.3919624303026114,-0.396514029856289,0.5503089299578888,-9.097141369001292e-05,-0.1780297330055042,-0.1461494306200704,,
29810.0,-0.08362330684579,0.0489002564286016,-0.3899390251026107,0.0591628683250034,-0.3937847793804653,-0.3898647811214287,-0.3939695682765383,0.2870000457513861,-4.728189000620084e-05,-0.2283558676800313,-0.0566370744559576,,
29820.0,-0.0838365936952943,0.0488282390126913,-0.3908927450533735,0.0686254078601913,-0.3930775968849733,-0.3910874376568792,-0.3929063430758986,0.1413128568167085,-1.3509978694930917e-05,-0.1620339302347845,0.0397439520141856,,
29830.0,-0.0840853245724161,0.0488412486311347,-0.3927224790310036,0.0788982560127982,-0.3932595178487838,-0.3932166795149965,-0.3928311097936332,0.1100251258265767,1.2951059313705156e-06,-0.0667215271037022,0.0801721893579264,,
29840.0,-0.0844362440910855,0.04883481070774,-0.3937839070634939,0.0884971236834125,-0.3935420090821073,-0.3939041932988441,-0.3931753208994619,0.1020887568839287,2.7803408312570778e-06,-0.0138531492208126,0.0612426118030892,,
29850.0,-0.0849498125834444,0.0488276395602608,-0.3939329376230455,0.0969104640735571,-0.3937088653055923,-0.3935982192166001,-0.3935701297057309,0.0804199647071609,8.466557726323327e-07,-0.0051512602511501,0.0229420529132479,,
29860.0,-0.0855864474710066,0.0488368081759189,-0.3938824225810313,0.1027999750073823,-0.3938923867033592,-0.3939306094244472,-0.3938947364212639,0.0649508657303808,-4.13086310855586e-08,-0.0086955686637135,-0.0010337388497071,,
29870.0,-0.0862100096439364,0.0488448025242954,-0.39408669659222,0.1054490379199115,-0.3940713593748648,-0.3940207951235441,-0.3941524225606012,0.0619954931532751,-4.359096018971638e-07,-0.0094519115292935,-0.0069763060135607,,
29880.0,-0.0866571549894051,0.0488275456888002,-0.3945553849245806,0.1058168041778207,-0.3942597169851534,-0.3943709621409126,-0.3943357803641681,0.0554005728470812,-8.513675014185623e-07,-0.0117846860975885,-0.0057067517309647,,
29890.0,-0.0868538320897606,0.0487905958401686,-0.394918346146083,0.1054975039123845,-0.39436533752211,-0.3952633016152617,-0.3943812985890406,0.0378446214956694,-8.668914263985848e-07,-0.0159986746431995,-0.0014289641756812,,
29900.0,-0.0868811454586715,0.0487546311984312,-0.3948156834278313,0.1059929681666219,-0.3941238885060495,-0.3947758776407459,-0.3941982737351593,0.0223689578841964,-3.1547273405624423e-06,-0.0112749442405487,0.0091808883785071,,
29910.0,-0.0868789171997706,0.0486526010768302,-0.3944399638264493,0.107771840571683,-0.393591509268748,-0.3939852440726836,-0.3937004320161552,0.0296738633330693,-1.4922745336443748e-05,0.0121612845711755,0.0249066559028601,,
29920.0,-0.086927325357402,0.0482892923025692,-0.3939289018958521,0.1115298312144494,-0.3928317666821453,-0.3939387054776938,-0.3928085614480793,0.0753078359267289,-4.096214261428443e-05,0.0501118064775759,0.0342959858028682,,
29930.0,-0.087033195046465,0.0475302553918905,-0.3927373917919686,0.1176295790707323,-0.391605634328951,-0.392883055700717,-0.3914747220736463,0.1599414654520417,-7.464321695477219e-05,0.0811291106707481,0.0237832974559265,,
29940.0,-0.0871683709909657,0.0464851967925312,-0.3903932920227976,0.124335345376964,-0.3898504651800442,-0.3904980985029793,-0.3897595560877894,0.25178750833758,-9.93090800652959e-05,0.0775779094296641,-0.007738506446408,,
29950.0,-0.0873198551926048,0.0454296037696471,-0.3873413412628884,0.1278746146722684,-0.3878243468840118,-0.3874882889141492,-0.387883713855353,0.2918336136878638,-0.0001009966813386,0.0300311900523634,-0.0423890428634925,,
29960.0,-0.0875120934041873,0.0446240250413926,-0.3848038028630605,0.1247119236334175,-0.3859633512942387,-0.3843626013951254,-0.3861522022367033,0.2466717095834325,-7.9832913225937e-05,-0.0358563499760518,-0.0549911016671128,,
29970.0,-0.0877673639087006,0.0441650498917852,-0.3836572349038299,0.1144287643596762,-0.3847347000192053,-0.3834517263269144,-0.3847866535686028,0.1516650600648663,-4.9515812365818e-05,-0.0763715426447999,-0.0357735630130532,,
29980.0,-0.088068060635826,0.0439367028203963,-0.3833487506745981,0.09950781754101,-0.3840254392052745,-0.3840902951449929,-0.3838284217098787,0.0763786338101157,-2.6448910571828965e-05,-0.0703626601874328,-0.0010751702499724,,
29990.0,-0.0883790531463118,0.0437533629648468,-0.382864354847194,0.0837883960562931,-0.3833834924604938,-0.3829714936640904,-0.3832043118769082,0.0508712071178044,-1.8884273125058717e-05,-0.0375470987996672,0.0221293956544905,,
30000.0,-0.0886824228270798,0.0435062702924395,-0.3823407184504622,0.0702511030099111,-0.3829401250014905,-0.3817798412999333,-0.3828525633686866,0.050862611442627,-2.4613990992960134e-05,-0.0123727788928144,0.0229249932675069,,
30010.0,-0.0889788143700215,0.0431637529689376,-0.3822823894755788,0.0600728503734537,-0.3829442520539786,-0.3823883070093051,-0.3827730061316787,0.0461503118477708,-3.52904627461857e-05,-0.005765428481238,0.0150038759406543,,
30020.0,-0.0892728703722672,0.0427516226444329,-0.382345818793407,0.0523216854273033,-0.3832180818471666,-0.3828671954066689,-0.3830206422568184,0.0370705052745914,-4.022308989759636e-05,0.0021201956621176,0.0176296005252106,,
