time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
23.6,0.9989070296287537,0.0010929703712463379,0.6030386090278625,0.39696136116981506,NoGesture
23.64,0.9981827139854431,0.0018172860145568848,0.6142737865447998,0.3857262432575226,NoGesture
23.68,0.9995135068893433,0.0004864931106567383,0.5015437006950378,0.49845629930496216,NoGesture
23.72,0.9991093873977661,0.0008906126022338867,0.5686641335487366,0.4313358962535858,NoGesture
23.76,0.999783992767334,0.00021600723266601562,0.37402674555778503,0.6259732246398926,NoGesture
23.8,0.9999966621398926,3.337860107421875e-06,0.07935553044080734,0.9206445217132568,Move
23.84,0.9999890327453613,1.0967254638671875e-05,0.3178975582122803,0.682102382183075,NoGesture
23.88,0.9999917149543762,8.285045623779297e-06,0.5226955413818359,0.47730445861816406,NoGesture
23.92,0.9999884963035583,1.150369644165039e-05,0.5323609113693237,0.46763914823532104,NoGesture
23.96,0.9999773502349854,2.2649765014648438e-05,0.5839812755584717,0.4160187244415283,NoGesture
24.0,0.9996079802513123,0.00039201974868774414,0.9092147350311279,0.09078528732061386,Gesture
24.04,0.9996082782745361,0.0003917217254638672,0.943588137626648,0.05641185864806175,Gesture
24.08,0.9997405409812927,0.0002594590187072754,0.9769195318222046,0.0230804905295372,Gesture
24.12,0.9999496936798096,5.030632019042969e-05,0.9843785166740417,0.015621459111571312,Gesture
24.16,0.9999980926513672,1.9073486328125e-06,0.9914954900741577,0.008504552766680717,Gesture
24.2,0.9999995231628418,4.76837158203125e-07,0.9924679398536682,0.007532015908509493,Gesture
24.24,0.9999984502792358,1.5497207641601562e-06,0.9949972629547119,0.005002790596336126,Gesture
24.28,0.9999373555183411,6.264448165893555e-05,0.9873529672622681,0.012647056020796299,Gesture
24.32,0.9999822974205017,1.7702579498291016e-05,0.9902925491333008,0.009707366116344929,Gesture
24.36,0.999996542930603,3.4570693969726562e-06,0.9893267154693604,0.010673311538994312,Gesture
24.4,0.9999943375587463,5.662441253662109e-06,0.9924802780151367,0.007519725244492292,Gesture
24.44,0.9999959468841553,4.0531158447265625e-06,0.9926714897155762,0.007328493054956198,Gesture
24.48,0.9999954700469971,4.5299530029296875e-06,0.9911148548126221,0.008885171264410019,Gesture
24.52,0.9998557567596436,0.0001442432403564453,0.9871997237205505,0.01280034240335226,Gesture
24.56,0.9995409250259399,0.0004590749740600586,0.9863965511322021,0.013603484258055687,Gesture
24.6,0.9965748190879822,0.0034251809120178223,0.9830864667892456,0.01691354066133499,Gesture
24.64,0.993005096912384,0.006994903087615967,0.9849976301193237,0.015002397820353508,Gesture
24.68,0.9997044205665588,0.0002955794334411621,0.9909579753875732,0.009042034856975079,Gesture
24.72,0.9993866086006165,0.0006133913993835449,0.9885205626487732,0.011479513719677925,Gesture
24.76,0.9992879033088684,0.0007120966911315918,0.986602783203125,0.013397227972745895,Gesture
24.8,0.9995507597923279,0.00044924020767211914,0.9559894800186157,0.044010549783706665,Gesture
24.84,0.9979003071784973,0.0020996928215026855,0.9291507601737976,0.0708492249250412,Gesture
24.88,0.9918953776359558,0.00810462236404419,0.9467805027961731,0.05321947857737541,Gesture
24.92,0.9635491371154785,0.036450862884521484,0.8128069043159485,0.1871931105852127,NoGesture
24.96,0.9682276248931885,0.03177237510681152,0.8112172484397888,0.1887826770544052,NoGesture
25.0,0.9898725152015686,0.010127484798431396,0.40238893032073975,0.5976110696792603,NoGesture
25.04,0.9582281708717346,0.04177182912826538,0.3951406180858612,0.6048594117164612,NoGesture
25.08,0.8715240955352783,0.12847590446472168,0.6534401774406433,0.3465598523616791,NoGesture
25.12,0.9636905789375305,0.03630942106246948,0.6864149570465088,0.3135850131511688,NoGesture
25.16,0.9624779224395752,0.037522077560424805,0.8478442430496216,0.15215574204921722,NoGesture
25.2,0.7963734865188599,0.20362651348114014,0.8672583699226379,0.13274161517620087,NoGesture
25.24,0.97509765625,0.02490234375,0.8010244369506836,0.19897563755512238,NoGesture
25.28,0.946692943572998,0.05330705642700195,0.8346043229103088,0.16539567708969116,NoGesture
25.32,0.9979268312454224,0.0020731687545776367,0.9337942600250244,0.06620575487613678,Gesture
25.36,0.9582601189613342,0.04173988103866577,0.9554312229156494,0.044568780809640884,Gesture
25.4,0.9127098917961121,0.08729010820388794,0.9501301646232605,0.049869854003190994,Gesture
25.44,0.8030110597610474,0.19698894023895264,0.9640954732894897,0.035904545336961746,NoGesture
25.48,0.7474522590637207,0.2525477409362793,0.9684090614318848,0.031591009348630905,NoGesture
25.52,0.7642391920089722,0.23576080799102783,0.9665269255638123,0.033473096787929535,NoGesture
25.56,0.9037261009216309,0.09627389907836914,0.9420075416564941,0.05799252167344093,Gesture
25.6,0.8771973848342896,0.12280261516571045,0.9489350914955139,0.05106491595506668,Gesture
25.64,0.8967270851135254,0.10327291488647461,0.9295229315757751,0.07047711312770844,Gesture
25.68,0.7028647661209106,0.29713523387908936,0.9077295064926147,0.09227049350738525,NoGesture
25.72,0.3238239884376526,0.6761760115623474,0.9351028800010681,0.06489714235067368,NoGesture
25.76,0.18074336647987366,0.8192566335201263,0.9580144286155701,0.04198555275797844,NoGesture
25.8,0.07846350222826004,0.92153649777174,0.9671653509140015,0.03283471614122391,NoGesture
25.84,0.04710456728935242,0.9528954327106476,0.9608038067817688,0.0391961969435215,NoGesture
25.88,0.03689608350396156,0.9631039164960384,0.9677571654319763,0.032242804765701294,NoGesture
25.92,0.01826164498925209,0.9817383550107479,0.9765722155570984,0.023427799344062805,NoGesture
25.96,0.019695352762937546,0.9803046472370625,0.9845372438430786,0.015462680719792843,NoGesture
26.0,0.04874809458851814,0.9512519054114819,0.9763121604919434,0.023687828332185745,NoGesture
26.04,0.12101604044437408,0.8789839595556259,0.9726862907409668,0.027313735336065292,NoGesture
26.08,0.1517011970281601,0.8482988029718399,0.9725260734558105,0.027473991736769676,NoGesture
26.12,0.6583540439605713,0.3416459560394287,0.9761514067649841,0.023848602548241615,NoGesture
26.16,0.9683912992477417,0.0316087007522583,0.8989814519882202,0.10101853311061859,Gesture
26.2,0.9449916481971741,0.05500835180282593,0.9499477744102478,0.050052255392074585,Gesture
26.24,0.9918075799942017,0.00819242000579834,0.8431525230407715,0.1568474918603897,NoGesture
26.28,0.9998425245285034,0.00015747547149658203,0.18973472714424133,0.8102652430534363,NoGesture
26.32,0.9513621926307678,0.04863780736923218,0.9323923587799072,0.06760764867067337,Gesture
26.36,0.8788514137268066,0.12114858627319336,0.8792831897735596,0.12071675062179565,Gesture
26.4,0.9990110993385315,0.0009889006614685059,0.44148150086402893,0.5585185289382935,NoGesture
26.44,0.9999999403953552,5.960464477539063e-08,0.22665178775787354,0.7733481526374817,NoGesture
26.48,0.9999998211860657,1.7881393432617188e-07,0.06003977730870247,0.9399601817131042,Move
26.52,0.9999978542327881,2.1457672119140625e-06,0.0635901615023613,0.9364097714424133,Move
26.56,0.9999851584434509,1.4841556549072266e-05,0.24478958547115326,0.7552104592323303,NoGesture
26.6,0.9999978542327881,2.1457672119140625e-06,0.40883827209472656,0.5911617279052734,NoGesture
26.64,0.9999883770942688,1.1622905731201172e-05,0.8762693405151367,0.12373067438602448,Gesture
26.68,0.9998926520347595,0.00010734796524047852,0.9634616374969482,0.036538366228342056,Gesture
26.72,0.999816358089447,0.00018364191055297852,0.9718325734138489,0.02816740609705448,Gesture
26.76,0.9990982413291931,0.0009017586708068848,0.9777089357376099,0.022290997207164764,Gesture
26.8,0.9995037913322449,0.000496208667755127,0.9812068343162537,0.018793193623423576,Gesture
26.84,0.9987279176712036,0.0012720823287963867,0.978224515914917,0.021775485947728157,Gesture
26.88,0.9996954798698425,0.0003045201301574707,0.9207256436347961,0.07927435636520386,Gesture
26.92,0.9984295964241028,0.0015704035758972168,0.8103514313697815,0.1896485984325409,NoGesture
26.96,0.9997689723968506,0.00023102760314941406,0.6988721489906311,0.3011278510093689,NoGesture
27.0,0.9999009966850281,9.900331497192383e-05,0.3985138535499573,0.6014861464500427,NoGesture
27.04,0.9997042417526245,0.0002957582473754883,0.31821179389953613,0.6817882061004639,NoGesture
27.08,0.9998009204864502,0.0001990795135498047,0.32211756706237793,0.6778824329376221,NoGesture
27.12,0.9996781349182129,0.0003218650817871094,0.4267722964286804,0.5732277035713196,NoGesture
27.16,0.9984012842178345,0.0015987157821655273,0.547758936882019,0.45224112272262573,NoGesture
27.2,0.9979908466339111,0.002009153366088867,0.598878026008606,0.40112197399139404,NoGesture
27.24,0.9980932474136353,0.001906752586364746,0.8063157796859741,0.1936841905117035,NoGesture
27.28,0.9850805997848511,0.014919400215148926,0.9315162897109985,0.06848371773958206,Gesture
27.32,0.9829328060150146,0.01706719398498535,0.9341898560523987,0.0658102035522461,Gesture
27.36,0.9675961136817932,0.03240388631820679,0.930031418800354,0.06996859610080719,Gesture
27.4,0.9561349153518677,0.043865084648132324,0.9531518816947937,0.0468481071293354,Gesture
27.44,0.9871275424957275,0.012872457504272461,0.9678129553794861,0.03218696638941765,Gesture
27.48,0.9773183465003967,0.02268165349960327,0.9528757929801941,0.047124117612838745,Gesture
27.52,0.9970342516899109,0.0029657483100891113,0.9486814141273499,0.05131865292787552,Gesture
27.56,0.9206982851028442,0.07930171489715576,0.9566695094108582,0.04333055764436722,Gesture
27.6,0.7614524364471436,0.23854756355285645,0.9451041221618652,0.05489585921168327,NoGesture
27.64,0.7288225889205933,0.27117741107940674,0.9464530944824219,0.05354688689112663,NoGesture
27.68,0.6466459035873413,0.3533540964126587,0.9418778419494629,0.05812220275402069,NoGesture
27.72,0.6260352730751038,0.37396472692489624,0.9331534504890442,0.06684651970863342,NoGesture
27.76,0.5690408945083618,0.4309591054916382,0.9479129910469055,0.052087053656578064,NoGesture
27.8,0.7149089574813843,0.2850910425186157,0.9053987264633179,0.09460122138261795,NoGesture
27.84,0.618392825126648,0.38160717487335205,0.9195966720581055,0.08040326833724976,NoGesture
27.88,0.5853602886199951,0.4146397113800049,0.9331278800964355,0.06687211990356445,NoGesture
27.92,0.4908715784549713,0.5091284215450287,0.946863055229187,0.05313697084784508,NoGesture
27.96,0.6929358243942261,0.3070641756057739,0.9403871893882751,0.05961282551288605,NoGesture
28.0,0.871634304523468,0.12836569547653198,0.9089263081550598,0.0910736694931984,Gesture
28.04,0.9287324547767639,0.07126754522323608,0.9433912038803101,0.05660884082317352,Gesture
28.08,0.9156795740127563,0.08432042598724365,0.9273943901062012,0.07260558754205704,Gesture
28.12,0.8410288095474243,0.15897119045257568,0.9438697099685669,0.05613027513027191,NoGesture
28.16,0.9426289796829224,0.05737102031707764,0.8878504633903503,0.11214962601661682,Gesture
28.2,0.9677175879478455,0.03228241205215454,0.8939720392227173,0.10602794587612152,Gesture
28.24,0.9966139197349548,0.003386080265045166,0.8685042262077332,0.13149578869342804,Gesture
28.28,0.9377323389053345,0.06226766109466553,0.9547320604324341,0.04526795446872711,Gesture
28.32,0.9761381149291992,0.02386188507080078,0.9876918196678162,0.012308157980442047,Gesture
28.36,0.876591682434082,0.12340831756591797,0.9739835858345032,0.026016447693109512,Gesture
28.4,0.8519872426986694,0.14801275730133057,0.988143265247345,0.011856712400913239,Gesture
28.44,0.60353022813797,0.39646977186203003,0.9908321499824524,0.009167898446321487,NoGesture
28.48,0.6802878379821777,0.31971216201782227,0.9862716197967529,0.013728367164731026,NoGesture
28.52,0.6994794607162476,0.30052053928375244,0.9834823608398438,0.016517668962478638,NoGesture
28.56,0.514378011226654,0.48562198877334595,0.9427697658538818,0.057230185717344284,NoGesture
28.6,0.995758593082428,0.0042414069175720215,0.9806675910949707,0.019332416355609894,Gesture
28.64,0.9979801774024963,0.002019822597503662,0.9913893342018127,0.008610657416284084,Gesture
28.68,0.9985624551773071,0.001437544822692871,0.9911527037620544,0.008847316727042198,Gesture
28.72,0.999912679195404,8.732080459594727e-05,0.9881483912467957,0.011851641349494457,Gesture
28.76,0.9999250769615173,7.492303848266602e-05,0.9942861199378967,0.005713907536119223,Gesture
28.8,0.9999987483024597,1.2516975402832031e-06,0.9889348149299622,0.011065182276070118,Gesture
28.84,0.9999496340751648,5.036592483520508e-05,0.9864338636398315,0.013566181063652039,Gesture
28.88,0.9999996423721313,3.5762786865234375e-07,0.9915074110031128,0.008492519147694111,Gesture
28.92,0.9999980330467224,1.9669532775878906e-06,0.9915512800216675,0.008448737673461437,Gesture
28.96,0.9999998807907104,1.1920928955078125e-07,0.9913352131843567,0.008664763532578945,Gesture
29.0,0.9999999403953552,5.960464477539063e-08,0.9939326643943787,0.006067296955734491,Gesture
29.04,1.0,0.0,0.9937379360198975,0.006262060720473528,Gesture
29.08,1.0,0.0,0.9910246133804321,0.008975379168987274,Gesture
29.12,0.9999998807907104,1.1920928955078125e-07,0.9917200803756714,0.008279949426651001,Gesture
29.16,0.9998860359191895,0.00011396408081054688,0.9835099577903748,0.016490068286657333,Gesture
29.2,0.9999805092811584,1.9490718841552734e-05,0.974757730960846,0.025242241099476814,Gesture
29.24,0.9999940991401672,5.900859832763672e-06,0.9885368347167969,0.011463204398751259,Gesture
29.28,0.998643696308136,0.0013563036918640137,0.9862335920333862,0.013766414485871792,Gesture
29.32,0.983148455619812,0.01685154438018799,0.9784910678863525,0.02150890789926052,Gesture
29.36,0.9674875736236572,0.03251242637634277,0.9732590317726135,0.026740945875644684,Gesture
29.4,0.8570953011512756,0.14290469884872437,0.9342294931411743,0.06577048450708389,Gesture
29.44,0.6718651056289673,0.3281348943710327,0.9528822898864746,0.047117676585912704,NoGesture
29.48,0.9535609483718872,0.04643905162811279,0.7454644441604614,0.2545354962348938,NoGesture
29.52,0.9451708793640137,0.05482912063598633,0.901883602142334,0.0981164202094078,Gesture
29.56,0.9790735840797424,0.02092641592025757,0.9339842796325684,0.06601566076278687,Gesture
29.6,0.8755459785461426,0.12445402145385742,0.9337418675422668,0.06625809520483017,Gesture
29.64,0.7143334150314331,0.2856665849685669,0.9722924828529358,0.027707498520612717,NoGesture
29.68,0.9233734607696533,0.07662653923034668,0.9718961715698242,0.02810380421578884,Gesture
29.72,0.27035796642303467,0.7296420335769653,0.9786419868469238,0.021358046680688858,NoGesture
29.76,0.5785280466079712,0.4214719533920288,0.9795148372650146,0.020485149696469307,NoGesture
29.8,0.41382718086242676,0.5861728191375732,0.9794263243675232,0.020573677495121956,NoGesture
29.84,0.6973986625671387,0.30260133743286133,0.976185142993927,0.02381487935781479,NoGesture
29.88,0.9916064739227295,0.008393526077270508,0.9808937311172485,0.01910625770688057,Gesture
29.92,0.9955268502235413,0.00447314977645874,0.9737376570701599,0.026262346655130386,Gesture
29.96,0.9799990057945251,0.020000994205474854,0.9798473119735718,0.020152702927589417,Gesture
30.0,0.9925386905670166,0.0074613094329833984,0.9694976806640625,0.03050224855542183,Gesture
30.04,0.9980708956718445,0.0019291043281555176,0.9782165288925171,0.02178342081606388,Gesture
30.08,0.9989901185035706,0.0010098814964294434,0.9722866415977478,0.027713429182767868,Gesture
30.12,0.9999585747718811,4.1425228118896484e-05,0.9481498599052429,0.051850177347660065,Gesture
30.16,0.9999080896377563,9.191036224365234e-05,0.9430168271064758,0.05698321759700775,Gesture
30.2,0.9999597072601318,4.029273986816406e-05,0.9499396085739136,0.05006033554673195,Gesture
30.24,0.9999542236328125,4.57763671875e-05,0.9468769431114197,0.05312308296561241,Gesture
30.28,0.9999951720237732,4.827976226806641e-06,0.9546617269515991,0.045338258147239685,Gesture
30.32,0.9999902844429016,9.715557098388672e-06,0.9592167139053345,0.04078332334756851,Gesture
30.36,0.9999507069587708,4.929304122924805e-05,0.9316695332527161,0.06833050400018692,Gesture
30.4,0.9994903206825256,0.0005096793174743652,0.9783397912979126,0.021660279482603073,Gesture
30.44,0.997886598110199,0.0021134018898010254,0.9788556694984436,0.02114432118833065,Gesture
30.48,0.9962767362594604,0.0037232637405395508,0.9753420948982239,0.02465793862938881,Gesture
30.52,0.997769832611084,0.0022301673889160156,0.9787201881408691,0.0212798323482275,Gesture
30.56,0.9873883128166199,0.012611687183380127,0.9801666140556335,0.019833436235785484,Gesture
30.6,0.9890732765197754,0.01092672348022461,0.9779717922210693,0.02202814444899559,Gesture
30.64,0.9847854375839233,0.01521456241607666,0.9546053409576416,0.04539458081126213,Gesture
30.68,0.9923725724220276,0.007627427577972412,0.941350519657135,0.05864951014518738,Gesture
30.72,0.9945688843727112,0.005431115627288818,0.8424580097198486,0.15754199028015137,NoGesture
30.76,0.9996361136436462,0.00036388635635375977,0.6042899489402771,0.3957100808620453,NoGesture
30.8,0.999652087688446,0.0003479123115539551,0.5661210417747498,0.43387892842292786,NoGesture
30.84,0.9981650710105896,0.0018349289894104004,0.6415175795555115,0.35848239064216614,NoGesture
30.88,0.9940346479415894,0.0059653520584106445,0.7973111867904663,0.20268882811069489,NoGesture
30.92,0.9922548532485962,0.007745146751403809,0.8371478915214539,0.16285206377506256,NoGesture
30.96,0.9897767305374146,0.01022326946258545,0.9605087637901306,0.03949126973748207,Gesture
31.0,0.9988734126091003,0.0011265873908996582,0.9545919895172119,0.04540801793336868,Gesture
31.04,0.999721109867096,0.00027889013290405273,0.971448540687561,0.02855139784514904,Gesture
31.08,0.9895321130752563,0.010467886924743652,0.9605324864387512,0.0394674614071846,Gesture
31.12,0.9986939430236816,0.0013060569763183594,0.9684776663780212,0.03152228519320488,Gesture
31.16,0.9951371550559998,0.004862844944000244,0.952543318271637,0.047456733882427216,Gesture
31.2,0.996544361114502,0.003455638885498047,0.9538519382476807,0.046148013323545456,Gesture
31.24,0.9966956377029419,0.0033043622970581055,0.924401581287384,0.07559838891029358,Gesture
31.28,0.9868500232696533,0.01314997673034668,0.9375486969947815,0.06245127320289612,Gesture
31.32,0.9852405190467834,0.014759480953216553,0.9435919523239136,0.05640806630253792,Gesture
31.36,0.9926531910896301,0.007346808910369873,0.9531640410423279,0.04683592915534973,Gesture
31.4,0.9863178730010986,0.013682126998901367,0.9598332643508911,0.0401667021214962,Gesture
31.44,0.9719936847686768,0.028006315231323242,0.9679020643234253,0.0320979505777359,Gesture
31.48,0.9583486914634705,0.04165130853652954,0.9746423363685608,0.025357671082019806,Gesture
31.52,0.9886981844902039,0.011301815509796143,0.9767704606056213,0.023229556158185005,Gesture
31.56,0.9866777062416077,0.013322293758392334,0.978939414024353,0.021060576662421227,Gesture
31.6,0.9845505356788635,0.015449464321136475,0.9857845902442932,0.014215373434126377,Gesture
31.64,0.9952582120895386,0.004741787910461426,0.9854335784912109,0.014566437341272831,Gesture
31.68,0.9959810376167297,0.004018962383270264,0.9864534735679626,0.013546469621360302,Gesture
31.72,0.9980398416519165,0.001960158348083496,0.9900962114334106,0.009903818368911743,Gesture
31.76,0.9976632595062256,0.002336740493774414,0.9866614937782288,0.0133385444059968,Gesture
31.8,0.9986995458602905,0.0013004541397094727,0.9869381189346313,0.013061842881143093,Gesture
31.84,0.9995622038841248,0.00043779611587524414,0.986729085445404,0.01327093318104744,Gesture
31.88,0.9998181462287903,0.0001818537712097168,0.9900354743003845,0.009964505210518837,Gesture
31.92,0.999977707862854,2.2292137145996094e-05,0.9913890957832336,0.008610901422798634,Gesture
31.96,0.9999178051948547,8.219480514526367e-05,0.9912889003753662,0.008711133152246475,Gesture
32.0,0.997869610786438,0.0021303892135620117,0.9875645041465759,0.01243550330400467,Gesture
32.04,0.9999892711639404,1.0728836059570312e-05,0.9912065863609314,0.00879348162561655,Gesture
32.08,0.9999462366104126,5.3763389587402344e-05,0.9897003173828125,0.01029971893876791,Gesture
32.12,0.9999920725822449,7.927417755126953e-06,0.9913568496704102,0.008643076755106449,Gesture
32.16,0.9999998807907104,1.1920928955078125e-07,0.9933590292930603,0.0066409423016011715,Gesture
32.2,0.9999996423721313,3.5762786865234375e-07,0.9926457405090332,0.007354273460805416,Gesture
32.24,0.999999463558197,5.364418029785156e-07,0.9924254417419434,0.007574602961540222,Gesture
32.28,0.9999979138374329,2.086162567138672e-06,0.991877555847168,0.008122418075799942,Gesture
32.32,0.9999791383743286,2.086162567138672e-05,0.9902942180633545,0.009705753065645695,Gesture
32.36,0.9999629259109497,3.707408905029297e-05,0.9912849068641663,0.00871510710567236,Gesture
32.4,0.9994663596153259,0.0005336403846740723,0.9927466511726379,0.007253377698361874,Gesture
32.44,0.9989416599273682,0.001058340072631836,0.9911591410636902,0.008840862661600113,Gesture
32.48,0.9995383024215698,0.0004616975784301758,0.9852404594421387,0.014759556390345097,Gesture
32.52,0.9999284148216248,7.158517837524414e-05,0.9839140176773071,0.016085952520370483,Gesture
32.56,0.9994121789932251,0.0005878210067749023,0.9872587323188782,0.012741227634251118,Gesture
32.6,0.9999021887779236,9.781122207641602e-05,0.9845970273017883,0.015402942895889282,Gesture
32.64,0.9887057542800903,0.011294245719909668,0.9843869805335999,0.015613023191690445,Gesture
32.68,0.9993234872817993,0.0006765127182006836,0.9895193576812744,0.01048060692846775,Gesture
32.72,0.9984421133995056,0.0015578866004943848,0.9883207082748413,0.011679314076900482,Gesture
32.76,0.9990473389625549,0.0009526610374450684,0.9883967041969299,0.01160332839936018,Gesture
32.8,0.9985847473144531,0.001415252685546875,0.9846842885017395,0.015315729193389416,Gesture
32.84,0.9978834390640259,0.002116560935974121,0.9867406487464905,0.013259323313832283,Gesture
32.88,0.9966751337051392,0.00332486629486084,0.9830080270767212,0.01699197292327881,Gesture
32.92,0.9965547919273376,0.0034452080726623535,0.9816996455192566,0.018300270661711693,Gesture
32.96,0.9913699626922607,0.008630037307739258,0.9771497845649719,0.02285022847354412,Gesture
33.0,0.9901729822158813,0.009827017784118652,0.9796736836433411,0.020326295867562294,Gesture
33.04,0.9991933703422546,0.0008066296577453613,0.9830644726753235,0.016935523599386215,Gesture
33.08,0.9989439845085144,0.0010560154914855957,0.9806510806083679,0.01934889331459999,Gesture
33.12,0.9995078444480896,0.0004921555519104004,0.9807437062263489,0.01925625465810299,Gesture
33.16,0.9990478754043579,0.0009521245956420898,0.9794535040855408,0.020546436309814453,Gesture
33.2,0.9986699223518372,0.0013300776481628418,0.9703375697135925,0.029662489891052246,Gesture
33.24,0.9950618743896484,0.0049381256103515625,0.9569392800331116,0.04306076839566231,Gesture
33.28,0.9871007800102234,0.012899219989776611,0.9062402248382568,0.09375979006290436,Gesture
33.32,0.9977197647094727,0.0022802352905273438,0.6256611347198486,0.37433889508247375,NoGesture
33.36,0.999622106552124,0.00037789344787597656,0.2510521411895752,0.74894779920578,NoGesture
33.4,0.999930202960968,6.979703903198242e-05,0.09489428997039795,0.9051056504249573,Move
33.44,0.9999717473983765,2.8252601623535156e-05,0.07498984038829803,0.9250101447105408,Move
33.48,0.9999729990959167,2.7000904083251953e-05,0.09078460186719894,0.9092154502868652,Move
33.52,0.9999163150787354,8.368492126464844e-05,0.09786545485258102,0.9021345376968384,Move
33.56,0.9999665021896362,3.349781036376953e-05,0.0794365257024765,0.9205634593963623,Move
33.6,0.9997546672821045,0.0002453327178955078,0.3597142994403839,0.6402856707572937,NoGesture
33.64,0.9995481371879578,0.00045186281204223633,0.5856476426124573,0.4143523871898651,NoGesture
33.68,0.9930419325828552,0.006958067417144775,0.7200367450714111,0.27996325492858887,NoGesture
33.72,0.9903470277786255,0.009652972221374512,0.8976315855979919,0.10236841440200806,Gesture
33.76,0.9652827382087708,0.03471726179122925,0.9602790474891663,0.03972095251083374,Gesture
33.8,0.9245046973228455,0.07549530267715454,0.9763670563697815,0.023632962256669998,Gesture
33.84,0.8707572221755981,0.12924277782440186,0.9829650521278381,0.017034899443387985,Gesture
33.88,0.9886303544044495,0.011369645595550537,0.9766496419906616,0.023350313305854797,Gesture
33.92,0.9974625110626221,0.0025374889373779297,0.9855278134346008,0.014472180046141148,Gesture
33.96,0.9981425404548645,0.001857459545135498,0.9845565557479858,0.015443486161530018,Gesture
34.0,0.9978479743003845,0.0021520256996154785,0.9875981211662292,0.012401864863932133,Gesture
34.04,0.9984878301620483,0.0015121698379516602,0.9894910454750061,0.010509006679058075,Gesture
34.08,0.9848042726516724,0.015195727348327637,0.9873864054679871,0.012613612227141857,Gesture
34.12,0.9731924533843994,0.026807546615600586,0.9876063466072083,0.012393644079566002,Gesture
34.16,0.9998367428779602,0.00016325712203979492,0.9878346920013428,0.012165316380560398,Gesture
34.2,0.9999849796295166,1.5020370483398438e-05,0.98820960521698,0.011790381744503975,Gesture
34.24,0.999999463558197,5.364418029785156e-07,0.9918210506439209,0.008179004304111004,Gesture
34.28,1.0,0.0,0.9946736693382263,0.005326311103999615,Gesture
34.32,1.0,0.0,0.9957776069641113,0.0042223441414535046,Gesture
34.36,1.0,0.0,0.9959357976913452,0.004064240958541632,Gesture
34.4,1.0,0.0,0.9980447292327881,0.001955297775566578,Gesture
34.44,1.0,0.0,0.9966489672660828,0.0033510858193039894,Gesture
34.48,1.0,0.0,0.9953104853630066,0.004689588211476803,Gesture
34.52,1.0,0.0,0.9944174289703369,0.005582523997873068,Gesture
34.56,0.9999998211860657,1.7881393432617188e-07,0.9956654906272888,0.004334521479904652,Gesture
34.6,0.9999997019767761,2.980232238769531e-07,0.9935365319252014,0.006463498808443546,Gesture
34.64,0.9999995827674866,4.172325134277344e-07,0.9915817379951477,0.00841826107352972,Gesture
34.68,0.9999960660934448,3.933906555175781e-06,0.9934797286987305,0.00652029924094677,Gesture
34.72,0.9999110698699951,8.893013000488281e-05,0.9912484884262085,0.008751437067985535,Gesture
34.76,0.9997895359992981,0.0002104640007019043,0.989316999912262,0.010683034546673298,Gesture
34.8,0.9997706413269043,0.00022935867309570312,0.9903143048286438,0.009685704484581947,Gesture
34.84,0.976052463054657,0.023947536945343018,0.9889377355575562,0.011062255129218102,Gesture
34.88,0.7316195964813232,0.26838040351867676,0.9913402199745178,0.00865977630019188,NoGesture
34.92,0.6642931699752808,0.33570683002471924,0.993689775466919,0.006310218945145607,NoGesture
34.96,0.36315494775772095,0.636845052242279,0.9966038465499878,0.0033961294684559107,NoGesture
35.0,0.6956487894058228,0.30435121059417725,0.996726393699646,0.0032735515851527452,NoGesture
35.04,0.9106667041778564,0.08933329582214355,0.9973537921905518,0.002646208507940173,Gesture
35.08,0.8632790446281433,0.1367209553718567,0.9937374591827393,0.006262505892664194,Gesture
35.12,0.0907660573720932,0.9092339426279068,0.9958363771438599,0.004163665231317282,NoGesture
35.16,0.423462837934494,0.576537162065506,0.9935397505760193,0.006460287608206272,NoGesture
35.2,0.6051335334777832,0.3948664665222168,0.9822832942008972,0.01771668717265129,NoGesture
35.24,0.8678752183914185,0.13212478160858154,0.9731407761573792,0.02685922011733055,Gesture
35.28,0.8013908863067627,0.1986091136932373,0.979477047920227,0.020522864535450935,NoGesture
35.32,0.8679134249687195,0.13208657503128052,0.9841036796569824,0.01589626632630825,Gesture
35.36,0.9322707056999207,0.06772929430007935,0.9867388010025024,0.013261208310723305,Gesture
35.4,0.9629178047180176,0.03708219528198242,0.9859076142311096,0.014092329889535904,Gesture
35.44,0.9733631014823914,0.026636898517608643,0.9860690832138062,0.013930868357419968,Gesture
35.48,0.9900455474853516,0.009954452514648438,0.9789794683456421,0.021020563319325447,Gesture
35.52,0.9999093413352966,9.065866470336914e-05,0.9842171669006348,0.01578284241259098,Gesture
35.56,0.9998455047607422,0.0001544952392578125,0.988558292388916,0.011441773734986782,Gesture
35.6,0.9963796734809875,0.003620326519012451,0.9858933687210083,0.01410658098757267,Gesture
35.64,0.9999592900276184,4.07099723815918e-05,0.9881110191345215,0.011888939887285233,Gesture
35.68,0.9999973773956299,2.6226043701171875e-06,0.9955125451087952,0.004487432073801756,Gesture
35.72,0.9988435506820679,0.001156449317932129,0.9759465456008911,0.02405349723994732,Gesture
35.76,0.9744617938995361,0.025538206100463867,0.9703907370567322,0.029609253630042076,Gesture
35.8,0.9964041113853455,0.003595888614654541,0.9442576169967651,0.05574240908026695,Gesture
